split,image,flight,frame,boxes,matched
train,246_6781,246,6781,5,True
train,246_6851,246,6851,6,True
train,246_691,246,691,3,True
train,246_6911,246,6911,5,True
train,246_6961,246,6961,6,True
train,246_7011,246,7011,5,True
train,246_7041,246,7041,6,True
train,246_7091,246,7091,7,True
train,246_7131,246,7131,5,True
train,246_7171,246,7171,6,True
train,246_721,246,721,6,True
train,246_7221,246,7221,5,True
train,246_7261,246,7261,4,True
train,246_7311,246,7311,4,True
train,246_7361,246,7361,6,True
train,246_7401,246,7401,4,True
train,246_7403,246,7403,6,True
train,246_741,246,741,5,True
train,246_7433,246,7433,5,True
train,246_7473,246,7473,4,True
train,246_7513,246,7513,5,True
train,246_7523,246,7523,5,True
train,246_7583,246,7583,5,True
train,246_7643,246,7643,5,True
train,246_7693,246,7693,5,True
train,246_771,246,771,5,True
train,246_7733,246,7733,5,True
train,246_7783,246,7783,6,True
train,246_7823,246,7823,5,True
train,246_7863,246,7863,5,True
train,246_7886,246,7886,4,True
train,246_7926,246,7926,6,True
train,246_7956,246,7956,6,True
train,246_7964,246,7964,6,True
train,246_7965,246,7965,6,True
train,246_8001,246,8001,6,True
train,246_801,246,801,5,True
train,246_8036,246,8036,4,True
train,246_8066,246,8066,3,True
train,246_8088,246,8088,2,True
train,246_8138,246,8138,2,True
train,246_8178,246,8178,1,True
train,246_8232,246,8232,1,True
train,246_8242,246,8242,1,True
train,246_841,246,841,7,True
train,246_871,246,871,4,True
train,246_901,246,901,4,True
train,246_931,246,931,4,True
train,246_961,246,961,4,True
train,247_1001,247,1001,1,True
train,247_1312,247,1312,1,True
train,247_1326,247,1326,1,True
train,247_1367,247,1367,1,True
train,247_1398,247,1398,1,True
train,247_1405,247,1405,1,True
train,247_1415,247,1415,2,True
train,247_1435,247,1435,1,True
train,247_1450,247,1450,2,True
train,247_1480,247,1480,1,True
train,247_1520,247,1520,2,True
train,247_1550,247,1550,3,True
train,247_1590,247,1590,1,True
train,247_1603,247,1603,3,True
train,247_1640,247,1640,3,True
train,247_1656,247,1656,4,True
train,247_1665,247,1665,3,True
train,247_1668,247,1668,3,True
train,247_1683,247,1683,3,True
train,247_1691,247,1691,3,True
train,247_1711,247,1711,2,True
train,247_1721,247,1721,1,True
train,247_1728,247,1728,1,True
train,247_1741,247,1741,2,True
train,247_1744,247,1744,1,True
train,247_1755,247,1755,2,True
train,247_1789,247,1789,1,True
train,247_1825,247,1825,1,True
train,247_2265,247,2265,1,True
train,247_2340,247,2340,2,True
train,247_2345,247,2345,2,True
train,247_2352,247,2352,3,True
train,247_2360,247,2360,2,True
train,247_2369,247,2369,2,True
train,247_2388,247,2388,3,True
train,247_2398,247,2398,2,True
train,247_2408,247,2408,4,True
train,247_2429,247,2429,2,True
train,247_2439,247,2439,3,True
train,247_2445,247,2445,1,True
train,247_2452,247,2452,3,True
train,247_2477,247,2477,5,True
train,247_2517,247,2517,3,True
train,247_2545,247,2545,2,True
train,247_2579,247,2579,2,True
train,247_2585,247,2585,1,True
train,247_2615,247,2615,2,True
train,247_2628,247,2628,1,True
train,247_2647,247,2647,1,True
train,247_2649,247,2649,1,True
train,247_2672,247,2672,1,True
train,247_2696,247,2696,1,True
train,247_2708,247,2708,1,True
train,247_2952,247,2952,1,True
train,247_2982,247,2982,1,True
train,247_3057,247,3057,1,True
train,247_3077,247,3077,1,True
train,247_3087,247,3087,1,True
train,247_3107,247,3107,2,True
train,247_3137,247,3137,2,True
train,247_3142,247,3142,1,True
train,247_3150,247,3150,1,True
train,247_3161,247,3161,1,True
train,247_3185,247,3185,2,True
train,247_3211,247,3211,2,True
train,247_3216,247,3216,2,True
train,247_3430,247,3430,1,True
train,247_3954,247,3954,1,True
train,247_4024,247,4024,1,True
train,247_4084,247,4084,1,True
train,247_688,247,688,1,True
train,247_705,247,705,1,True
train,247_711,247,711,1,True
train,247_721,247,721,2,True
train,247_726,247,726,2,True
train,247_742,247,742,3,True
train,247_747,247,747,1,True
train,247_780,247,780,3,True
train,247_804,247,804,3,True
train,247_834,247,834,2,True
train,247_864,247,864,1,True
train,247_907,247,907,1,True
train,247_929,247,929,1,True
train,247_936,247,936,1,True
train,247_967,247,967,2,True
train,248_21333,248,21333,1,True
train,248_21344,248,21344,2,True
train,248_21349,248,21349,2,True
train,248_21359,248,21359,3,True
train,248_21368,248,21368,4,True
train,248_21376,248,21376,4,True
train,248_21385,248,21385,4,True
train,248_21393,248,21393,6,True
train,248_21413,248,21413,5,True
train,248_21428,248,21428,6,True
train,248_21448,248,21448,6,True
train,248_21469,248,21469,6,True
train,248_21474,248,21474,5,True
train,248_21484,248,21484,6,True
train,248_21504,248,21504,5,True
train,248_21524,248,21524,4,True
train,248_21544,248,21544,4,True
train,248_21564,248,21564,4,True
train,248_21574,248,21574,5,True
train,248_21584,248,21584,5,True
train,248_21588,248,21588,4,True
train,248_21589,248,21589,4,True
train,248_21590,248,21590,2,True
train,248_21600,248,21600,4,True
train,248_21610,248,21610,4,True
train,248_21620,248,21620,4,True
train,248_21640,248,21640,4,True
train,248_21660,248,21660,3,True
train,248_21680,248,21680,3,True
train,248_21700,248,21700,3,True
train,248_21707,248,21707,3,True
train,248_21714,248,21714,2,True
train,248_21736,248,21736,1,True
train,248_21756,248,21756,1,True
train,248_21786,248,21786,1,True
train,248_22283,248,22283,1,True
train,248_22290,248,22290,1,True
train,248_22408,248,22408,1,True
train,248_22438,248,22438,1,True
train,248_22466,248,22466,2,True
train,248_22469,248,22469,2,True
train,248_22475,248,22475,3,True
train,248_22479,248,22479,3,True
train,248_22486,248,22486,5,True
train,248_22491,248,22491,6,True
train,248_22495,248,22495,5,True
train,248_22499,248,22499,8,True
train,248_22509,248,22509,8,True
train,248_22519,248,22519,9,True
train,248_22539,248,22539,8,True
train,248_22555,248,22555,8,True
train,248_22562,248,22562,8,True
train,248_22567,248,22567,5,True
train,248_22575,248,22575,7,True
train,248_22605,248,22605,4,True
train,248_22635,248,22635,7,True
train,248_22665,248,22665,7,True
train,248_22675,248,22675,8,True
train,248_22705,248,22705,4,True
train,248_22716,248,22716,5,True
train,248_22726,248,22726,3,True
train,248_22736,248,22736,5,True
train,248_22745,248,22745,3,True
train,248_22749,248,22749,3,True
train,248_22756,248,22756,2,True
train,248_22758,248,22758,2,True
train,249_2822,249,2822,1,True
train,249_2852,249,2852,1,True
train,249_2902,249,2902,1,True
train,249_2942,249,2942,1,True
train,249_2972,249,2972,1,True
train,249_2998,249,2998,1,True
train,249_2999,249,2999,1,True
train,249_3049,249,3049,1,True
train,249_3079,249,3079,1,True
train,249_4293,249,4293,1,True
train,249_4313,249,4313,2,True
train,249_4325,249,4325,3,True
train,249_4331,249,4331,6,True
train,249_4345,249,4345,4,True
train,249_4346,249,4346,8,True
train,249_4356,249,4356,9,True
train,249_4368,249,4368,10,True
train,249_4376,249,4376,11,True
train,249_4406,249,4406,12,True
train,249_4416,249,4416,12,True
train,249_4436,249,4436,12,True
train,249_4466,249,4466,11,True
train,249_4500,249,4500,9,True
train,249_4527,249,4527,7,True
train,249_4547,249,4547,7,True
train,249_4576,249,4576,1,True
train,249_4577,249,4577,1,True
train,249_4587,249,4587,1,True
train,249_4597,249,4597,1,True
train,249_4627,249,4627,1,True
train,249_6762,249,6762,1,True
train,249_6786,249,6786,3,True
train,249_6790,249,6790,4,True
train,249_6795,249,6795,7,True
train,249_6801,249,6801,8,True
train,249_6805,249,6805,8,True
train,249_6817,249,6817,9,True
train,249_6820,249,6820,10,True
train,249_6823,249,6823,12,True
train,249_6839,249,6839,13,True
train,249_6851,249,6851,15,True
train,249_6875,249,6875,17,True
train,249_6907,249,6907,17,True
train,249_6925,249,6925,19,True
train,249_6937,249,6937,17,True
train,249_6978,249,6978,15,True
train,249_6992,249,6992,16,True
train,249_7021,249,7021,13,True
train,249_7027,249,7027,11,True
train,249_7034,249,7034,11,True
train,249_7043,249,7043,9,True
train,249_7049,249,7049,9,True
train,249_7059,249,7059,7,True
train,249_7069,249,7069,6,True
train,249_7082,249,7082,4,True
train,249_7087,249,7087,3,True
train,249_7094,249,7094,2,True
train,249_7124,249,7124,1,True
train,250_1039,250,1039,1,True
train,250_1079,250,1079,1,True
train,250_1149,250,1149,1,True
train,250_1219,250,1219,1,True
train,250_1269,250,1269,1,True
train,250_133,250,133,1,True
train,250_13420,250,13420,1,True
train,250_13480,250,13480,1,True
train,250_13540,250,13540,1,True
train,250_161,250,161,1,True
train,250_201,250,201,1,True
train,250_231,250,231,1,True
train,250_261,250,261,1,True
train,250_321,250,321,1,True
train,250_3824,250,3824,1,True
train,250_3831,250,3831,2,True
train,250_3837,250,3837,3,True
train,250_3857,250,3857,5,True
train,250_3866,250,3866,5,True
train,250_3870,250,3870,5,True
train,250_3875,250,3875,6,True
train,250_3880,250,3880,8,True
train,250_3884,250,3884,8,True
train,250_3891,250,3891,10,True
train,250_3902,250,3902,10,True
train,250_3912,250,3912,13,True
train,250_3919,250,3919,15,True
train,250_3936,250,3936,16,True
train,250_3966,250,3966,17,True
train,250_4021,250,4021,18,True
train,250_4051,250,4051,15,True
train,250_4111,250,4111,18,True
train,250_4181,250,4181,15,True
train,250_4195,250,4195,4,True
train,250_4228,250,4228,11,True
train,250_4242,250,4242,10,True
train,250_4249,250,4249,3,True
train,250_4255,250,4255,6,True
train,250_4257,250,4257,6,True
train,250_4261,250,4261,6,True
train,250_4267,250,4267,5,True
train,250_4269,250,4269,5,True
train,250_4279,250,4279,5,True
train,250_4280,250,4280,4,True
train,250_4289,250,4289,3,True
train,250_4301,250,4301,2,True
train,250_4314,250,4314,1,True
train,250_451,250,451,1,True
train,250_484,250,484,1,True
train,250_504,250,504,1,True
train,250_534,250,534,1,True
train,250_564,250,564,1,True
train,250_6244,250,6244,1,True
train,250_6260,250,6260,2,True
train,250_6263,250,6263,2,True
train,250_6286,250,6286,2,True
train,250_6287,250,6287,3,True
train,250_6300,250,6300,3,True
train,250_6314,250,6314,7,True
train,250_6358,250,6358,11,True
train,250_6368,250,6368,12,True
train,250_6384,250,6384,12,True
train,250_6393,250,6393,12,True
train,250_6405,250,6405,13,True
train,250_6413,250,6413,14,True
train,250_6433,250,6433,15,True
train,250_6473,250,6473,12,True
train,250_6523,250,6523,14,True
train,250_6553,250,6553,14,True
train,250_6593,250,6593,15,True
train,250_6606,250,6606,13,True
train,250_6638,250,6638,10,True
train,250_6640,250,6640,11,True
train,250_6661,250,6661,9,True
train,250_6673,250,6673,7,True
train,250_6695,250,6695,4,True
train,250_6707,250,6707,2,True
train,250_6727,250,6727,2,True
train,250_6751,250,6751,3,True
train,250_6758,250,6758,1,True
train,250_6762,250,6762,1,True
train,250_6772,250,6772,2,True
train,250_6778,250,6778,1,True
train,250_6780,250,6780,1,True
train,250_6782,250,6782,1,True
train,250_969,250,969,1,True
train,251_3603,251,3603,1,True
train,251_3610,251,3610,1,True
train,251_3625,251,3625,1,True
train,251_3631,251,3631,1,True
train,251_3632,251,3632,1,True
train,251_3640,251,3640,1,True
train,251_3693,251,3693,1,True
train,251_3715,251,3715,3,True
train,251_3762,251,3762,3,True
train,251_3772,251,3772,4,True
train,251_3808,251,3808,5,True
train,251_3828,251,3828,5,True
train,251_3848,251,3848,6,True
train,251_3877,251,3877,7,True
train,251_3881,251,3881,8,True
train,251_3885,251,3885,9,True
train,251_3886,251,3886,8,True
train,251_3892,251,3892,8,True
train,251_3893,251,3893,10,True
train,251_3900,251,3900,10,True
train,251_3914,251,3914,11,True
train,251_3933,251,3933,11,True
train,251_3963,251,3963,12,True
train,251_3993,251,3993,11,True
train,251_4033,251,4033,12,True
train,251_4063,251,4063,12,True
train,251_4077,251,4077,12,True
train,251_4079,251,4079,12,True
train,251_4099,251,4099,12,True
train,251_4103,251,4103,12,True
train,251_4142,251,4142,10,True
train,251_4160,251,4160,9,True
train,251_4188,251,4188,9,True
train,251_4204,251,4204,8,True
train,251_4224,251,4224,7,True
train,251_4243,251,4243,7,True
train,251_4255,251,4255,5,True
train,251_4256,251,4256,5,True
train,251_4282,251,4282,4,True
train,251_4296,251,4296,2,True
train,251_4313,251,4313,2,True
train,251_4320,251,4320,2,True
train,251_5802,251,5802,1,True
train,251_5812,251,5812,1,True
train,251_5822,251,5822,3,True
train,251_5834,251,5834,1,True
train,251_5844,251,5844,1,True
train,251_5854,251,5854,2,True
train,251_5874,251,5874,2,True
train,251_5894,251,5894,1,True
train,251_5929,251,5929,5,True
train,251_5939,251,5939,8,True
train,251_5946,251,5946,6,True
train,251_5991,251,5991,9,True
train,251_6023,251,6023,5,True
train,251_6035,251,6035,11,True
train,251_6075,251,6075,12,True
train,251_6102,251,6102,11,True
train,251_6107,251,6107,11,True
train,251_6122,251,6122,9,True
train,251_6130,251,6130,11,True
train,251_6135,251,6135,10,True
train,251_6139,251,6139,9,True
train,251_6148,251,6148,8,True
train,251_6168,251,6168,10,True
train,251_6188,251,6188,6,True
train,251_6189,251,6189,7,True
train,251_6190,251,6190,8,True
train,251_6195,251,6195,7,True
train,251_6235,251,6235,6,True
train,251_6258,251,6258,4,True
train,251_6285,251,6285,4,True
train,251_6335,251,6335,3,True
train,251_6365,251,6365,2,True
train,251_6435,251,6435,2,True
train,251_6437,251,6437,2,True
train,251_6441,251,6441,2,True
train,251_6451,251,6451,2,True
train,252_3879,252,3879,2,True
train,252_3910,252,3910,3,True
train,252_3974,252,3974,2,True
train,252_4025,252,4025,3,True
train,252_4032,252,4032,3,True
train,252_4062,252,4062,4,True
train,252_4066,252,4066,4,True
train,252_4086,252,4086,6,True
train,252_4104,252,4104,8,True
train,252_4106,252,4106,6,True
train,252_4112,252,4112,8,True
train,252_4136,252,4136,9,True
train,252_4153,252,4153,13,True
train,252_4170,252,4170,14,True
train,252_4210,252,4210,12,True
train,252_4216,252,4216,13,True
train,252_4249,252,4249,15,True
train,252_4266,252,4266,14,True
train,252_4279,252,4279,14,True
train,252_4320,252,4320,13,True
train,252_4383,252,4383,11,True
train,252_4436,252,4436,11,True
train,252_4479,252,4479,8,True
train,252_4505,252,4505,5,True
train,252_4521,252,4521,4,True
train,252_4534,252,4534,3,True
train,252_4559,252,4559,2,True
train,252_4573,252,4573,2,True
train,252_4586,252,4586,1,True
train,252_4636,252,4636,1,True
train,252_6250,252,6250,1,True
train,252_6276,252,6276,2,True
train,252_6285,252,6285,3,True
train,252_6304,252,6304,4,True
train,252_6317,252,6317,5,True
train,252_6328,252,6328,6,True
train,252_6347,252,6347,7,True
train,252_6354,252,6354,9,True
train,252_6385,252,6385,10,True
train,252_6388,252,6388,10,True
train,252_6418,252,6418,11,True
train,252_6442,252,6442,9,True
train,252_6443,252,6443,12,True
train,252_6473,252,6473,12,True
train,252_6505,252,6505,14,True
train,252_6513,252,6513,18,True
train,252_6523,252,6523,16,True
train,252_6533,252,6533,16,True
train,252_6535,252,6535,15,True
train,252_6540,252,6540,15,True
train,252_6554,252,6554,13,True
train,252_6564,252,6564,12,True
train,252_6577,252,6577,12,True
train,252_6597,252,6597,10,True
train,252_6603,252,6603,9,True
train,252_6619,252,6619,8,True
train,252_6626,252,6626,7,True
train,252_6633,252,6633,7,True
train,252_6645,252,6645,6,True
train,252_6655,252,6655,5,True
train,252_6681,252,6681,4,True
train,252_6725,252,6725,3,True
train,252_6785,252,6785,1,True
train,26_2366,26,2366,1,True
train,26_3763,26,3763,1,True
train,26_3773,26,3773,1,True
train,26_3783,26,3783,1,True
train,26_4004,26,4004,1,True
train,26_4855,26,4855,1,True
train,27_1472,27,1472,1,True
train,27_1532,27,1532,1,True
train,27_1542,27,1542,1,True
train,27_1562,27,1562,1,True
train,27_4982,27,4982,1,True
train,28_1378,28,1378,1,True
train,28_1379,28,1379,1,True
train,28_1380,28,1380,1,True
train,28_1381,28,1381,1,True
train,28_1382,28,1382,1,True
train,28_1383,28,1383,1,True
train,28_1384,28,1384,1,True
train,28_1385,28,1385,1,True
train,28_1386,28,1386,1,True
train,28_1387,28,1387,1,True
train,28_1388,28,1388,1,True
train,28_1389,28,1389,1,True
train,28_1390,28,1390,1,True
train,28_1391,28,1391,1,True
train,28_1392,28,1392,1,True
train,28_1393,28,1393,1,True
train,28_1394,28,1394,1,True
train,28_1395,28,1395,1,True
train,28_1396,28,1396,1,True
train,28_1397,28,1397,1,True
train,28_1398,28,1398,1,True
train,28_1399,28,1399,1,True
train,28_1400,28,1400,1,True
train,28_1401,28,1401,1,True
train,28_1402,28,1402,1,True
train,28_1403,28,1403,1,True
train,28_1404,28,1404,1,True
train,28_1405,28,1405,1,True
train,28_1406,28,1406,1,True
train,28_1407,28,1407,1,True
train,28_1408,28,1408,1,True
train,28_1409,28,1409,1,True
train,28_1410,28,1410,1,True
train,28_1411,28,1411,1,True
train,28_1412,28,1412,1,True
train,28_1413,28,1413,1,True
train,28_1414,28,1414,1,True
train,28_1415,28,1415,1,True
train,28_1416,28,1416,1,True
train,28_1417,28,1417,1,True
train,28_1418,28,1418,1,True
train,28_1419,28,1419,1,True
train,28_1420,28,1420,1,True
train,28_1421,28,1421,1,True
train,28_1422,28,1422,1,True
train,28_1423,28,1423,1,True
train,28_1424,28,1424,1,True
train,28_1425,28,1425,1,True
train,28_1426,28,1426,1,True
train,28_1427,28,1427,1,True
train,28_1428,28,1428,1,True
train,28_1429,28,1429,1,True
train,28_1430,28,1430,1,True
train,28_1431,28,1431,1,True
train,28_1432,28,1432,1,True
train,28_1433,28,1433,1,True
train,28_1434,28,1434,1,True
train,28_1435,28,1435,1,True
train,28_1436,28,1436,1,True
train,28_1437,28,1437,1,True
train,28_1438,28,1438,1,True
train,28_1439,28,1439,1,True
train,28_1440,28,1440,1,True
train,28_1441,28,1441,1,True
train,28_1442,28,1442,1,True
train,28_1443,28,1443,1,True
train,28_1444,28,1444,1,True
train,28_1445,28,1445,1,True
train,28_1446,28,1446,1,True
train,28_1447,28,1447,1,True
train,28_1448,28,1448,1,True
train,28_1449,28,1449,1,True
train,28_1450,28,1450,1,True
train,28_1451,28,1451,1,True
train,28_1452,28,1452,1,True
train,28_1453,28,1453,1,True
train,28_1454,28,1454,1,True
train,28_1455,28,1455,1,True
train,28_1456,28,1456,1,True
train,28_1457,28,1457,1,True
train,28_1458,28,1458,1,True
train,28_1459,28,1459,1,True
train,28_1460,28,1460,1,True
train,28_1461,28,1461,1,True
train,28_1462,28,1462,1,True
train,28_1463,28,1463,1,True
train,28_1464,28,1464,1,True
train,28_1465,28,1465,1,True
train,28_1466,28,1466,1,True
train,28_1467,28,1467,1,True
train,28_1468,28,1468,1,True
train,28_1469,28,1469,1,True
train,28_1470,28,1470,1,True
train,28_1471,28,1471,1,True
train,28_1472,28,1472,1,True
train,28_1473,28,1473,1,True
train,28_1474,28,1474,1,True
train,28_1475,28,1475,1,True
train,28_1476,28,1476,1,True
train,28_1478,28,1478,1,True
train,28_1479,28,1479,1,True
train,28_1480,28,1480,1,True
train,28_1481,28,1481,1,True
train,28_1482,28,1482,1,True
train,28_1483,28,1483,1,True
train,28_1484,28,1484,1,True
train,28_1485,28,1485,1,True
train,28_1486,28,1486,1,True
train,28_1487,28,1487,1,True
train,28_1488,28,1488,1,True
train,28_1489,28,1489,1,True
train,28_1490,28,1490,1,True
train,28_1491,28,1491,1,True
train,28_1492,28,1492,1,True
train,28_1493,28,1493,1,True
train,28_1494,28,1494,1,True
train,28_1495,28,1495,1,True
train,28_1496,28,1496,1,True
train,28_1497,28,1497,1,True
train,28_1498,28,1498,1,True
train,28_1499,28,1499,1,True
train,28_1500,28,1500,1,True
train,28_1501,28,1501,1,True
train,28_1502,28,1502,1,True
train,28_1503,28,1503,1,True
train,28_1504,28,1504,1,True
train,28_1505,28,1505,1,True
train,28_1506,28,1506,1,True
train,28_1507,28,1507,1,True
train,28_1508,28,1508,1,True
train,28_1509,28,1509,1,True
train,28_1510,28,1510,1,True
train,28_1511,28,1511,1,True
train,28_1512,28,1512,1,True
train,28_1513,28,1513,1,True
train,28_1514,28,1514,1,True
train,28_1515,28,1515,1,True
train,28_1516,28,1516,1,True
train,28_1517,28,1517,1,True
train,28_1518,28,1518,1,True
train,28_1519,28,1519,1,True
train,28_1520,28,1520,1,True
train,28_1521,28,1521,1,True
train,28_1522,28,1522,1,True
train,28_1523,28,1523,1,True
train,28_1524,28,1524,1,True
train,28_1525,28,1525,1,True
train,28_1526,28,1526,1,True
train,28_1527,28,1527,1,True
train,28_1528,28,1528,1,True
train,28_1529,28,1529,1,True
train,28_1530,28,1530,1,True
train,28_1531,28,1531,1,True
train,28_1532,28,1532,1,True
train,28_1533,28,1533,1,True
train,28_1534,28,1534,1,True
train,28_1535,28,1535,1,True
train,28_1536,28,1536,1,True
train,28_1537,28,1537,1,True
train,28_1538,28,1538,1,True
train,28_1539,28,1539,1,True
train,28_1540,28,1540,1,True
train,28_1541,28,1541,1,True
train,28_1542,28,1542,1,True
train,28_1543,28,1543,1,True
train,28_1544,28,1544,1,True
train,28_1545,28,1545,1,True
train,28_1546,28,1546,1,True
train,28_1547,28,1547,1,True
train,28_1548,28,1548,1,True
train,28_1549,28,1549,1,True
train,28_1550,28,1550,1,True
train,28_1551,28,1551,1,True
train,28_1552,28,1552,1,True
train,28_1553,28,1553,1,True
train,28_1554,28,1554,1,True
train,28_1555,28,1555,1,True
train,28_1558,28,1558,1,True
train,28_1559,28,1559,1,True
train,28_1560,28,1560,1,True
train,28_1561,28,1561,1,True
train,28_1562,28,1562,1,True
train,28_1563,28,1563,1,True
train,28_1564,28,1564,1,True
train,28_1565,28,1565,1,True
train,28_1566,28,1566,1,True
train,28_1567,28,1567,1,True
train,28_1568,28,1568,1,True
train,28_1569,28,1569,1,True
train,28_1570,28,1570,1,True
train,28_1571,28,1571,1,True
train,28_1575,28,1575,1,True
train,28_1576,28,1576,1,True
train,28_1577,28,1577,1,True
train,28_1578,28,1578,1,True
train,28_1579,28,1579,1,True
train,28_1580,28,1580,1,True
train,28_1581,28,1581,1,True
train,28_1582,28,1582,1,True
train,28_1583,28,1583,1,True
train,28_1584,28,1584,1,True
train,28_1585,28,1585,1,True
train,28_1586,28,1586,1,True
train,28_1587,28,1587,1,True
train,28_1588,28,1588,1,True
train,28_1589,28,1589,1,True
train,28_1590,28,1590,1,True
train,28_1591,28,1591,1,True
train,28_1592,28,1592,1,True
train,28_1593,28,1593,1,True
train,28_1594,28,1594,1,True
train,28_1595,28,1595,1,True
train,28_1596,28,1596,1,True
train,28_1597,28,1597,1,True
train,28_1598,28,1598,1,True
train,28_1599,28,1599,1,True
train,28_1600,28,1600,1,True
train,28_1601,28,1601,1,True
train,28_1602,28,1602,1,True
train,28_1603,28,1603,1,True
train,28_1605,28,1605,1,True
train,28_1606,28,1606,1,True
train,28_1607,28,1607,1,True
train,28_1608,28,1608,1,True
train,28_1609,28,1609,1,True
train,28_1610,28,1610,1,True
train,28_1611,28,1611,1,True
train,28_1612,28,1612,1,True
train,28_1613,28,1613,1,True
train,28_1614,28,1614,1,True
train,28_1615,28,1615,1,True
train,28_1616,28,1616,1,True
train,28_1618,28,1618,1,True
train,28_1623,28,1623,1,True
train,28_1625,28,1625,1,True
train,28_1626,28,1626,1,True
train,28_1628,28,1628,1,True
train,28_1629,28,1629,1,True
train,28_1630,28,1630,1,True
train,28_1631,28,1631,1,True
train,28_1632,28,1632,1,True
train,28_1633,28,1633,1,True
train,28_1634,28,1634,1,True
train,28_1635,28,1635,1,True
train,28_1647,28,1647,1,True
train,28_1648,28,1648,1,True
train,28_1649,28,1649,1,True
train,28_1651,28,1651,1,True
train,28_2073,28,2073,1,True
train,28_2096,28,2096,1,True
train,28_3626,28,3626,1,True
train,28_3656,28,3656,1,True
train,28_3675,28,3675,1,True
train,28_3677,28,3677,1,True
train,28_4649,28,4649,1,True
train,28_4689,28,4689,1,True
train,295_17953,295,17953,1,True
train,29_3542,29,3542,1,True
train,29_3582,29,3582,1,True
train,29_3662,29,3662,2,True
train,29_3667,29,3667,1,True
train,29_3677,29,3677,1,True
train,29_3682,29,3682,2,True
train,29_3697,29,3697,2,True
train,29_3702,29,3702,2,True
train,29_3712,29,3712,1,True
train,29_3821,29,3821,1,True
train,29_4666,29,4666,1,True
train,29_4701,29,4701,1,True
train,29_4721,29,4721,1,True
train,29_4727,29,4727,1,True
train,29_4741,29,4741,2,True
train,29_4761,29,4761,1,True
train,29_4781,29,4781,1,True
train,29_4801,29,4801,1,True
train,29_4821,29,4821,1,True
train,29_4841,29,4841,2,True
train,29_4851,29,4851,1,True
train,29_4861,29,4861,1,True
train,29_4870,29,4870,1,True
train,29_4871,29,4871,1,True
train,29_4891,29,4891,2,True
train,29_4911,29,4911,1,True
train,29_4928,29,4928,1,True
train,29_4931,29,4931,1,True
train,29_4948,29,4948,2,True
train,29_4950,29,4950,1,True
train,29_4951,29,4951,1,True
train,29_4961,29,4961,1,True
train,29_4976,29,4976,1,True
train,29_4988,29,4988,1,True
train,29_5022,29,5022,1,True
train,31_3622,31,3622,1,True
train,31_3632,31,3632,1,True
train,31_3642,31,3642,1,True
train,31_3647,31,3647,1,True
train,31_3649,31,3649,1,True
train,31_3651,31,3651,1,True
train,31_3658,31,3658,1,True
train,31_3660,31,3660,1,True
train,31_3661,31,3661,1,True
train,31_3662,31,3662,2,True
train,31_3663,31,3663,2,True
train,31_3664,31,3664,1,True
train,31_3665,31,3665,1,True
train,31_3666,31,3666,1,True
train,31_3667,31,3667,1,True
train,31_3668,31,3668,1,True
train,31_3772,31,3772,1,True
train,31_4619,31,4619,1,True
train,31_4622,31,4622,1,True
train,31_4631,31,4631,1,True
train,31_4651,31,4651,1,True
train,31_4659,31,4659,2,True
train,31_4660,31,4660,2,True
train,31_4661,31,4661,2,True
train,31_4662,31,4662,2,True
train,31_4663,31,4663,2,True
train,31_4664,31,4664,2,True
train,31_4666,31,4666,2,True
train,31_4667,31,4667,1,True
train,31_4668,31,4668,2,True
train,31_4669,31,4669,2,True
train,31_4670,31,4670,2,True
train,31_4685,31,4685,1,True
train,31_4692,31,4692,1,True
train,31_4694,31,4694,1,True
train,31_4704,31,4704,1,True
train,31_4705,31,4705,1,True
train,31_4706,31,4706,1,True
train,31_4708,31,4708,1,True
train,31_4709,31,4709,1,True
train,31_4710,31,4710,1,True
train,31_4711,31,4711,1,True
train,31_4712,31,4712,1,True
train,31_4716,31,4716,2,True
train,31_4719,31,4719,2,True
train,31_4721,31,4721,2,True
train,31_4722,31,4722,2,True
train,31_4728,31,4728,2,True
train,31_4729,31,4729,2,True
train,31_4730,31,4730,2,True
train,31_4733,31,4733,2,True
train,31_4740,31,4740,2,True
train,31_4741,31,4741,2,True
train,31_4742,31,4742,2,True
train,31_4744,31,4744,2,True
train,31_4746,31,4746,2,True
train,31_4747,31,4747,2,True
train,31_4750,31,4750,2,True
train,31_4758,31,4758,1,True
train,31_4759,31,4759,1,True
train,31_4763,31,4763,1,True
train,31_4764,31,4764,1,True
train,31_4767,31,4767,1,True
train,31_4768,31,4768,1,True
train,31_4776,31,4776,2,True
train,31_4777,31,4777,2,True
train,31_4778,31,4778,2,True
train,31_4779,31,4779,2,True
train,31_4780,31,4780,1,True
train,31_4781,31,4781,2,True
train,31_4782,31,4782,2,True
train,31_4783,31,4783,2,True
train,31_4784,31,4784,1,True
train,31_4785,31,4785,2,True
train,31_4786,31,4786,1,True
train,31_4787,31,4787,1,True
train,31_4788,31,4788,1,True
train,31_4790,31,4790,1,True
train,31_4791,31,4791,1,True
train,31_4794,31,4794,1,True
train,31_4795,31,4795,1,True
train,31_4799,31,4799,1,True
train,31_4800,31,4800,1,True
train,31_4802,31,4802,1,True
train,31_4803,31,4803,1,True
train,31_4806,31,4806,1,True
train,31_4808,31,4808,1,True
train,31_4809,31,4809,1,True
train,31_4810,31,4810,1,True
train,31_4816,31,4816,1,True
